Month,All items,"All items, less fresh food","All items, less imputed rent","All items, less imputed rent and fresh food","All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy ",Food,Fresh food,"Food, less fresh food ",Cereals,Fish and seafood,Fresh fish and seafood,Meats,Dairy products and eggs,Vegetables and seaweeds,Fresh vegetables,Fruits,Fresh fruits,"Oils, fats and seasonings",Cakes and candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,"Housing, less imputed rent",Rent,"Rent, less imputed rent",Repairs and maintenance,"Fuel, light and water charges",Electricity,Gas,Other fuel and light,Water and sewerage charges,Furniture and household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non durable goods,Domestic services,Clothes and footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters and underwear",Shirts and sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines and health fortification,Medical supplies and appliances,Medical services,Transportation and communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks and reference books for study,Tutorial fees,Culture and recreation,Recreational durable goods,Recreational goods,Books and other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Energy,Expenses for education,Expenses for culture and recreation,Expenses for information and communication
2010/07/01,-0.9 ,-1.1 ,-1.0 ,-1.2 ,-1.5 ,-1.5 ,-0.5 ,4.4 ,-1.4 ,-2.8 ,-2.1 ,-1.7 ,-1.3 ,-0.7 ,5.8 ,11.1 ,2.7 ,2.9 ,-0.5 ,-1.9 ,-2.0 ,-2.0 ,-1.4 ,0.0 ,-0.4 ,-0.5 ,-0.4 ,-0.3 ,-0.9 ,1.8 ,-0.3 ,1.4 ,18.2 ,0.3 ,-4.5 ,-10.4 ,-4.7 ,-2.2 ,-0.9 ,-3.6 ,0.4 ,-1.0 ,-0.9 ,-0.1 ,-1.0 ,-0.8 ,-0.5 ,-1.7 ,-1.1 ,-2.4 ,0.1 ,-0.5 ,-0.9 ,-3.1 ,0.7 ,0.6 ,-1.1 ,1.8 ,-0.9 ,-13.0 ,-17.4 ,0.4 ,0.3 ,-1.5 ,-17.6 ,-3.0 ,0.3 ,0.1 ,-0.3 ,-0.1 ,-0.8 ,-0.7 ,0.0 ,0.0 ,3.7 ,-10.6 ,-1.5 ,-0.5 
2010/08/01,-0.9 ,-1.0 ,-0.9 ,-1.1 ,-1.5 ,-1.5 ,-0.7 ,2.9 ,-1.3 ,-2.6 ,-1.9 ,-1.2 ,-1.3 ,-0.9 ,1.6 ,3.5 ,7.8 ,8.3 ,-0.1 ,-1.8 ,-1.9 ,-1.9 ,-1.7 ,0.0 ,-0.5 ,-0.6 ,-0.4 ,-0.4 ,-1.1 ,2.8 ,1.3 ,2.5 ,17.4 ,0.3 ,-4.4 ,-10.6 ,-3.8 ,-1.2 ,-0.8 ,-4.1 ,0.4 ,-0.8 ,-0.4 ,-0.3 ,-0.5 ,-1.1 ,-0.9 ,-1.6 ,-0.8 ,-3.2 ,0.2 ,-0.7 ,-1.6 ,-3.5 ,0.7 ,0.6 ,-0.7 ,1.4 ,-0.1 ,-13.0 ,-17.4 ,0.4 ,0.3 ,-1.5 ,-20.1 ,-3.3 ,0.2 ,0.2 ,-0.3 ,0.0 ,-1.1 ,-0.4 ,0.0 ,0.0 ,4.3 ,-10.6 ,-1.3 ,0.0 
2010/09/01,-0.6 ,-1.1 ,-0.6 ,-1.2 ,-1.5 ,-1.5 ,0.6 ,10.3 ,-1.4 ,-2.7 ,0.6 ,3.0 ,-1.6 ,-0.9 ,6.1 ,10.7 ,19.5 ,20.6 ,-2.3 ,-1.8 ,-1.2 ,-1.9 ,-1.3 ,-0.1 ,-0.5 ,-0.7 ,-0.4 ,-0.4 ,-1.0 ,3.3 ,2.8 ,3.6 ,13.3 ,0.2 ,-4.2 ,-10.1 ,-3.2 ,-1.7 ,-0.4 ,-4.1 ,0.4 ,-0.9 ,-0.2 ,-0.4 ,-0.2 ,-1.6 ,-1.3 ,-2.1 ,-1.2 ,-2.7 ,0.0 ,-0.5 ,-1.4 ,-3.4 ,0.7 ,0.0 ,-1.1 ,0.4 ,-0.2 ,-12.9 ,-17.4 ,0.4 ,0.3 ,-1.3 ,-20.0 ,-2.7 ,0.3 ,0.2 ,-0.3 ,0.0 ,-0.9 ,-0.7 ,0.0 ,0.0 ,3.7 ,-10.7 ,-1.3 ,0.0 
2010/10/01,0.2 ,-0.6 ,0.3 ,-0.6 ,-0.9 ,-0.8 ,1.6 ,17.4 ,-1.3 ,-3.2 ,-1.4 ,-0.2 ,-1.1 ,-1.0 ,17.0 ,29.4 ,22.7 ,24.0 ,-2.3 ,-1.4 ,-1.0 ,-1.7 ,-1.4 ,-0.1 ,-0.5 ,-0.6 ,-0.4 ,-0.5 ,-0.8 ,3.5 ,3.0 ,4.3 ,12.3 ,0.2 ,-4.1 ,-9.9 ,-4.1 ,-1.9 ,-0.5 ,-3.5 ,0.3 ,-1.1 ,-0.6 ,0.5 ,-0.7 ,-1.5 ,-1.4 ,-2.1 ,-0.8 ,-2.8 ,0.1 ,0.0 ,-1.3 ,-1.0 ,0.9 ,0.0 ,-0.4 ,0.2 ,-0.2 ,-13.0 ,-17.4 ,0.4 ,0.2 ,-0.9 ,-19.3 ,-2.4 ,0.3 ,0.8 ,6.6 ,0.0 ,-0.8 ,-0.5 ,38.6 ,7.5 ,4.0 ,-10.7 ,-0.7 ,0.0 
2010/11/01,0.1 ,-0.5 ,0.2 ,-0.5 ,-0.9 ,-0.9 ,1.5 ,16.3 ,-1.2 ,-3.2 ,-0.3 ,1.4 ,-1.1 ,-0.9 ,16.0 ,28.1 ,18.6 ,19.7 ,-2.4 ,-1.0 ,-0.8 ,-1.5 ,-1.4 ,0.0 ,-0.5 ,-0.5 ,-0.4 ,-0.4 ,-0.7 ,3.0 ,2.0 ,4.0 ,12.4 ,0.2 ,-3.8 ,-9.3 ,-3.1 ,-1.4 ,-0.4 ,-3.5 ,0.3 ,-0.8 ,0.1 ,0.3 ,0.0 ,-1.5 ,-1.8 ,-0.8 ,-1.1 ,-2.8 ,-0.1 ,-0.2 ,-1.4 ,-1.4 ,0.8 ,0.2 ,-0.4 ,0.6 ,-0.2 ,-13.0 ,-17.4 ,0.4 ,0.2 ,-1.1 ,-18.9 ,-2.5 ,0.2 ,0.4 ,6.7 ,0.0 ,-0.6 ,-0.7 ,38.6 ,7.5 ,3.9 ,-10.7 ,-1.1 ,0.0 
2010/12/01,0.0 ,-0.4 ,0.1 ,-0.5 ,-0.8 ,-0.7 ,0.7 ,10.3 ,-1.1 ,-3.7 ,0.2 ,1.9 ,-0.6 ,-0.3 ,6.6 ,12.1 ,20.2 ,21.2 ,-1.9 ,-0.8 ,-0.5 ,-1.9 ,-1.5 ,0.1 ,-0.4 ,-0.6 ,-0.4 ,-0.3 ,-0.7 ,2.6 ,1.1 ,3.5 ,13.1 ,0.2 ,-3.5 ,-8.2 ,-3.5 ,-1.9 ,-0.4 ,-3.3 ,0.3 ,-0.8 ,0.0 ,-0.1 ,0.0 ,-1.6 ,-2.0 ,-0.6 ,-0.6 ,-2.6 ,0.0 ,0.0 ,-0.3 ,-1.6 ,0.8 ,0.4 ,0.0 ,0.7 ,-0.2 ,-13.0 ,-17.4 ,0.4 ,0.2 ,-0.8 ,-17.4 ,-1.8 ,0.2 ,0.7 ,6.6 ,0.0 ,-0.7 ,-0.6 ,38.6 ,7.5 ,4.0 ,-10.7 ,-0.5 ,0.0 
2011/01/01,-0.6 ,-0.8 ,-0.6 ,-1.0 ,-1.3 ,-1.3 ,0.1 ,6.7 ,-1.1 ,-3.9 ,0.1 ,1.7 ,-0.8 ,-0.3 ,1.9 ,4.2 ,17.7 ,18.8 ,-2.5 ,-1.0 ,-0.7 ,-1.9 ,-1.3 ,0.5 ,-0.3 ,-0.4 ,-0.2 ,-0.3 ,-0.5 ,2.2 ,0.5 ,2.7 ,18.6 ,0.3 ,-5.7 ,-12.2 ,-4.8 ,-0.8 ,-1.4 ,-3.0 ,0.1 ,-1.5 ,-1.3 ,1.4 ,-1.4 ,-1.9 ,-2.0 ,-1.6 ,-1.3 ,-2.2 ,-0.1 ,-0.2 ,-0.1 ,-1.2 ,0.0 ,0.1 ,0.4 ,1.1 ,-2.0 ,-8.3 ,-12.0 ,0.4 ,0.3 ,-3.7 ,-25.4 ,-1.8 ,0.3 ,1.7 ,5.4 ,-0.2 ,-1.0 ,-0.8 ,38.3 ,7.4 ,4.4 ,-6.9 ,-3.3 ,0.0 
2011/02/01,-0.5 ,-0.8 ,-0.6 ,-1.0 ,-1.2 ,-1.3 ,0.3 ,7.7 ,-1.0 ,-3.9 ,-0.7 ,0.2 ,-0.7 ,-0.2 ,4.6 ,8.2 ,16.1 ,17.1 ,-2.0 ,-0.6 ,-0.6 ,-1.7 ,-1.1 ,0.3 ,-0.2 ,-0.3 ,-0.2 ,-0.2 ,-0.5 ,1.7 ,-0.2 ,2.1 ,17.5 ,0.3 ,-5.7 ,-12.4 ,-4.4 ,-1.2 ,-0.9 ,-2.9 ,0.1 ,-0.7 ,-0.2 ,1.3 ,-0.2 ,-1.3 ,-1.4 ,-1.1 ,-1.0 ,-1.4 ,-0.3 ,-0.1 ,0.2 ,-1.1 ,0.0 ,0.1 ,0.1 ,0.8 ,-1.5 ,-8.3 ,-12.0 ,0.4 ,0.3 ,-4.0 ,-26.8 ,-1.4 ,0.1 ,1.4 ,5.4 ,-0.2 ,-0.9 ,-1.1 ,38.3 ,7.4 ,3.6 ,-6.8 ,-3.6 ,0.0 
2011/03/01,-0.5 ,-0.7 ,-0.6 ,-0.8 ,-1.3 ,-1.4 ,-0.1 ,3.9 ,-0.8 ,-3.8 ,-0.2 ,0.7 ,-0.5 ,0.0 ,1.7 ,3.3 ,8.7 ,9.4 ,-1.7 ,-0.5 ,-0.3 ,-1.5 ,-1.0 ,0.3 ,-0.3 ,-0.4 ,-0.2 ,-0.3 ,-0.5 ,1.9 ,-0.4 ,1.6 ,24.2 ,0.2 ,-5.4 ,-12.3 ,-3.8 ,-0.5 ,-0.8 ,-2.4 ,0.1 ,-0.7 ,-0.6 ,1.0 ,-0.6 ,-0.4 ,-0.4 ,-0.3 ,-1.2 ,-2.0 ,0.0 ,-0.7 ,-2.1 ,-0.5 ,0.0 ,1.3 ,0.0 ,2.6 ,-0.8 ,-8.4 ,-12.0 ,0.4 ,0.1 ,-4.4 ,-28.4 ,-2.0 ,0.2 ,1.0 ,5.2 ,-0.4 ,-1.9 ,-0.6 ,38.3 ,7.3 ,5.7 ,-6.9 ,-4.0 ,0.0 
2011/04/01,-0.4 ,-0.2 ,-0.5 ,-0.3 ,-0.8 ,-1.1 ,-0.8 ,-4.7 ,0.0 ,-3.0 ,-0.2 ,-0.1 ,0.8 ,3.7 ,-7.3 ,-10.7 ,1.4 ,1.4 ,0.4 ,-0.1 ,0.4 ,-0.1 ,-0.9 ,0.4 ,-0.2 ,-0.3 ,-0.2 ,-0.3 ,-0.4 ,2.9 ,1.4 ,2.1 ,26.1 ,-0.6 ,-5.4 ,-12.9 ,-3.7 ,-0.8 ,-0.5 ,-1.5 ,-0.5 ,-0.6 ,-0.4 ,0.8 ,-0.5 ,-0.3 ,-0.4 ,0.0 ,-1.6 ,-1.2 ,-0.1 ,-1.0 ,-3.2 ,-0.3 ,0.0 ,1.6 ,1.2 ,2.8 ,-0.7 ,0.2 ,0.4 ,0.0 ,-0.3 ,-5.7 ,-34.0 ,-2.2 ,0.2 ,0.5 ,5.2 ,-0.4 ,-1.6 ,-0.6 ,38.3 ,7.3 ,6.7 ,0.1 ,-5.0 ,0.0 
2011/05/01,-0.4 ,-0.1 ,-0.4 ,-0.2 ,-0.6 ,-0.8 ,-1.1 ,-6.0 ,-0.1 ,-3.2 ,-0.7 ,-0.6 ,0.4 ,2.6 ,-8.0 ,-12.1 ,-1.6 ,-1.8 ,-0.3 ,0.0 ,0.5 ,0.3 ,-0.9 ,0.3 ,-0.2 ,-0.2 ,-0.2 ,-0.3 ,-0.2 ,2.9 ,1.9 ,2.2 ,20.2 ,0.0 ,-5.2 ,-12.6 ,-3.4 ,-0.6 ,-0.3 ,-1.7 ,-0.5 ,-0.5 ,-0.3 ,0.6 ,-0.4 ,-0.4 ,-0.5 ,-0.3 ,-1.6 ,-0.9 ,0.1 ,0.0 ,-0.6 ,1.0 ,0.0 ,1.1 ,1.0 ,1.8 ,-0.5 ,0.2 ,0.4 ,0.0 ,-0.3 ,-4.7 ,-31.4 ,-1.2 ,0.3 ,1.0 ,5.3 ,-0.3 ,-1.4 ,-0.5 ,38.3 ,7.3 ,5.3 ,0.1 ,-4.1 ,0.0 
2011/06/01,-0.4 ,-0.2 ,-0.4 ,-0.3 ,-0.7 ,-0.8 ,-0.8 ,-3.0 ,-0.3 ,-3.0 ,-0.2 ,-0.1 ,0.2 ,0.9 ,-1.6 ,-2.2 ,-7.6 ,-8.1 ,-0.9 ,-0.7 ,0.4 ,0.1 ,-1.2 ,0.3 ,-0.2 ,-0.2 ,-0.2 ,-0.4 ,-0.1 ,3.0 ,2.5 ,2.2 ,19.0 ,-0.2 ,-5.1 ,-12.2 ,-2.7 ,-1.2 ,-0.2 ,-2.0 ,-0.5 ,-0.5 ,-0.1 ,1.4 ,-0.2 ,-0.5 ,-0.3 ,-0.7 ,-1.8 ,-1.0 ,0.0 ,-0.2 ,-0.9 ,0.5 ,0.0 ,0.6 ,1.2 ,1.4 ,-1.4 ,0.2 ,0.4 ,0.0 ,-0.3 ,-4.6 ,-28.8 ,-2.0 ,0.3 ,0.5 ,5.3 ,-0.4 ,-1.5 ,-0.5 ,38.3 ,7.3 ,4.9 ,0.1 ,-4.0 ,0.0 
2011/07/01,0.2 ,0.1 ,0.3 ,0.2 ,-0.4 ,-0.5 ,0.3 ,2.9 ,-0.2 ,-2.4 ,0.7 ,1.5 ,-0.4 ,-0.1 ,1.8 ,2.9 ,5.0 ,5.1 ,-0.9 ,-0.3 ,1.0 ,0.3 ,-1.2 ,0.3 ,-0.2 ,-0.3 ,-0.2 ,-0.4 ,-0.1 ,3.4 ,3.2 ,2.4 ,18.7 ,0.0 ,-4.8 ,-12.0 ,-2.4 ,0.3 ,-0.3 ,-1.9 ,-0.5 ,0.3 ,1.0 ,1.5 ,0.9 ,0.2 ,0.8 ,-1.0 ,-1.5 ,-0.4 ,0.1 ,-0.9 ,-3.3 ,0.8 ,0.0 ,1.7 ,2.7 ,2.5 ,-0.3 ,0.2 ,0.4 ,0.0 ,-0.3 ,-3.6 ,-27.2 ,-1.2 ,0.2 ,1.2 ,5.3 ,-0.4 ,-1.6 ,-0.5 ,38.3 ,7.3 ,6.1 ,0.1 ,-2.9 ,0.0 
2011/08/01,0.2 ,0.2 ,0.2 ,0.3 ,-0.4 ,-0.5 ,-0.2 ,-0.6 ,-0.1 ,-1.6 ,1.4 ,2.3 ,-0.3 ,0.1 ,-2.7 ,-4.3 ,2.4 ,2.4 ,-0.4 ,-0.2 ,0.7 ,0.0 ,-1.0 ,0.2 ,-0.2 ,-0.2 ,-0.2 ,-0.4 ,0.0 ,3.5 ,3.4 ,2.4 ,19.1 ,0.0 ,-5.0 ,-13.1 ,-2.7 ,0.5 ,0.2 ,-1.6 ,-0.5 ,0.5 ,1.1 ,1.2 ,1.1 ,0.3 ,1.1 ,-1.3 ,-0.6 ,0.4 ,0.1 ,-0.7 ,-2.7 ,0.7 ,0.0 ,1.9 ,0.8 ,3.3 ,-0.4 ,0.2 ,0.4 ,0.0 ,-0.3 ,-3.2 ,-25.5 ,-1.9 ,0.3 ,1.0 ,5.3 ,-0.4 ,-1.2 ,-0.9 ,38.3 ,7.3 ,7.1 ,0.1 ,-2.9 ,0.0 
2011/09/01,0.0 ,0.2 ,0.0 ,0.3 ,-0.4 ,-0.4 ,-0.8 ,-4.6 ,-0.1 ,-1.1 ,1.1 ,1.5 ,0.1 ,-1.0 ,-2.8 ,-4.2 ,-12.9 ,-13.7 ,-0.3 ,-0.4 ,0.7 ,0.1 ,-1.1 ,0.1 ,-0.2 ,-0.2 ,-0.2 ,-0.4 ,-0.1 ,3.7 ,3.9 ,2.9 ,17.4 ,0.1 ,-6.0 ,-16.1 ,-2.9 ,1.0 ,0.2 ,-1.8 ,-0.5 ,0.0 ,0.2 ,0.5 ,0.2 ,0.2 ,0.6 ,-0.7 ,-1.1 ,-0.6 ,0.2 ,-0.7 ,-2.7 ,0.8 ,0.0 ,1.6 ,2.1 ,2.5 ,-0.5 ,0.2 ,0.4 ,0.0 ,-0.3 ,-2.6 ,-23.1 ,-1.9 ,0.3 ,1.5 ,5.3 ,-0.4 ,-1.3 ,-1.0 ,38.3 ,7.3 ,6.4 ,0.1 ,-2.2 ,0.0 
2011/10/01,-0.2 ,-0.1 ,-0.2 ,-0.1 ,-0.7 ,-1.0 ,-0.2 ,-2.0 ,0.2 ,1.5 ,1.5 ,1.9 ,0.2 ,-0.7 ,-0.3 ,-0.4 ,-9.7 ,-10.3 ,0.0 ,-0.5 ,1.0 ,-0.6 ,-1.2 ,0.1 ,-0.2 ,-0.1 ,-0.3 ,-0.4 ,0.2 ,4.2 ,4.8 ,3.8 ,13.9 ,0.2 ,-5.8 ,-15.7 ,-3.2 ,0.9 ,0.4 ,-1.7 ,-0.5 ,0.3 ,0.7 ,0.3 ,0.7 ,0.4 ,0.8 ,-0.6 ,-1.4 ,0.5 ,0.2 ,-1.2 ,-3.0 ,-1.6 ,0.0 ,1.4 ,0.7 ,2.4 ,-0.4 ,0.2 ,0.4 ,0.0 ,-0.3 ,-3.2 ,-24.8 ,-1.1 ,0.3 ,0.6 ,-0.6 ,-0.6 ,-1.4 ,-1.3 ,0.0 ,0.0 ,6.1 ,0.1 ,-2.9 ,0.0 
2011/11/01,-0.5 ,-0.2 ,-0.6 ,-0.2 ,-0.8 ,-1.1 ,-1.2 ,-8.3 ,0.2 ,2.6 ,0.9 ,0.6 ,-0.2 ,-0.6 ,-10.2 ,-15.6 ,-5.1 ,-5.5 ,-0.7 ,-1.0 ,0.9 ,-0.4 ,-1.2 ,0.1 ,-0.2 ,-0.1 ,-0.3 ,-0.4 ,0.3 ,4.9 ,5.9 ,4.8 ,13.6 ,0.2 ,-6.1 ,-16.4 ,-3.5 ,0.3 ,0.2 ,-1.7 ,-0.5 ,0.0 ,-0.1 ,-0.4 ,-0.1 ,0.3 ,1.0 ,-1.2 ,-1.2 ,1.0 ,0.1 ,-1.2 ,-2.9 ,-1.7 ,0.0 ,1.6 ,0.5 ,2.4 ,0.4 ,0.2 ,0.4 ,0.0 ,-0.3 ,-4.1 ,-25.5 ,-2.0 ,0.3 ,-0.7 ,-0.5 ,-0.4 ,-1.1 ,-1.2 ,0.0 ,0.0 ,6.7 ,0.2 ,-3.8 ,-0.4 
2011/12/01,-0.2 ,-0.1 ,-0.2 ,-0.1 ,-0.7 ,-1.1 ,-0.1 ,-2.4 ,0.3 ,3.5 ,1.4 ,1.5 ,-0.2 ,-1.8 ,-2.8 ,-4.5 ,-3.4 ,-3.9 ,-0.4 ,-0.6 ,1.1 ,0.1 ,-1.0 ,0.0 ,-0.2 ,0.0 ,-0.3 ,-0.4 ,0.4 ,5.2 ,6.4 ,5.3 ,13.2 ,0.2 ,-6.7 ,-18.6 ,-2.8 ,0.6 ,0.4 ,-1.4 ,-0.5 ,0.0 ,0.1 ,-0.2 ,0.1 ,0.1 ,0.7 ,-1.0 ,-1.0 ,0.4 ,0.2 ,-1.2 ,-3.0 ,-1.6 ,0.0 ,1.5 ,-0.6 ,2.5 ,0.4 ,0.2 ,0.4 ,0.0 ,-0.3 ,-3.8 ,-27.6 ,-1.7 ,0.4 ,0.2 ,-0.4 ,-0.3 ,-1.2 ,-0.4 ,0.0 ,0.0 ,6.9 ,0.2 ,-3.6 ,-0.4 
2012/01/01,0.1 ,-0.1 ,0.2 ,0.0 ,-0.6 ,-0.9 ,1.0 ,4.3 ,0.3 ,3.8 ,2.5 ,3.5 ,-0.3 ,-1.8 ,4.5 ,6.9 ,1.1 ,0.9 ,0.5 ,-1.0 ,1.1 ,0.1 ,-1.2 ,0.0 ,-0.3 ,-0.1 ,-0.3 ,-0.5 ,0.3 ,4.8 ,6.6 ,4.9 ,7.1 ,0.2 ,-2.9 ,-8.1 ,-1.6 ,1.3 ,0.9 ,-1.4 ,-0.6 ,0.7 ,0.7 ,0.1 ,0.8 ,1.5 ,2.3 ,-0.1 ,-0.8 ,0.4 ,0.1 ,-1.1 ,-2.8 ,-1.2 ,0.0 ,1.3 ,-0.1 ,2.3 ,-0.1 ,0.2 ,0.4 ,0.0 ,-0.3 ,-4.1 ,-28.4 ,-1.4 ,0.2 ,-0.3 ,-0.5 ,-0.3 ,-1.6 ,-0.6 ,0.0 ,0.0 ,5.7 ,0.3 ,-3.8 ,-0.5 
2012/02/01,0.3 ,0.1 ,0.4 ,0.2 ,-0.3 ,-0.6 ,1.1 ,4.7 ,0.4 ,4.2 ,2.8 ,3.6 ,-0.2 ,-1.7 ,2.9 ,4.4 ,6.4 ,6.4 ,-0.3 ,-0.8 ,1.1 ,-0.4 ,-1.3 ,0.0 ,-0.3 ,-0.2 ,-0.3 ,-0.5 ,0.1 ,4.6 ,6.9 ,4.8 ,4.3 ,0.2 ,-3.5 ,-10.1 ,-1.3 ,2.6 ,1.0 ,-1.5 ,-0.6 ,0.8 ,1.0 ,-0.1 ,1.0 ,1.2 ,2.2 ,-0.7 ,-0.6 ,0.9 ,0.2 ,-1.2 ,-3.2 ,-1.2 ,0.0 ,0.9 ,-0.2 ,2.0 ,-0.7 ,0.2 ,0.4 ,0.0 ,-0.3 ,-1.9 ,-7.3 ,-1.2 ,0.4 ,-1.5 ,-0.4 ,-0.4 ,-1.5 ,0.1 ,0.0 ,0.0 ,5.2 ,0.3 ,-1.8 ,-0.5 
2012/03/01,0.5 ,0.2 ,0.7 ,0.3 ,-0.3 ,-0.5 ,1.5 ,7.4 ,0.3 ,4.2 ,2.0 ,2.3 ,-0.3 ,-1.7 ,6.5 ,10.0 ,9.2 ,9.3 ,-0.7 ,-0.7 ,1.0 ,-0.2 ,-1.1 ,0.0 ,-0.2 ,-0.2 ,-0.3 ,-0.4 ,0.1 ,4.7 ,6.9 ,4.4 ,6.1 ,0.2 ,-3.3 ,-9.7 ,-1.4 ,2.8 ,1.2 ,-1.8 ,-0.6 ,0.3 ,-0.3 ,-0.3 ,-0.3 ,1.6 ,2.9 ,-1.1 ,-0.5 ,0.6 ,-0.1 ,-0.8 ,-2.0 ,-1.4 ,0.0 ,1.0 ,-0.2 ,2.5 ,-1.5 ,0.3 ,0.4 ,0.0 ,0.0 ,-1.2 ,-5.9 ,-0.4 ,0.5 ,-0.9 ,-0.2 ,-0.1 ,-0.8 ,-0.3 ,0.0 ,0.0 ,5.7 ,0.3 ,-1.2 ,-0.5 
2012/04/01,0.4 ,0.2 ,0.6 ,0.3 ,-0.3 ,-0.3 ,0.7 ,6.4 ,-0.3 ,3.2 ,1.7 ,2.2 ,-1.3 ,-5.1 ,5.7 ,9.1 ,7.3 ,7.4 ,-2.4 ,-1.4 ,1.0 ,-1.4 ,-1.5 ,0.0 ,-0.3 ,-0.2 ,-0.4 ,-0.5 ,0.2 ,4.7 ,6.6 ,5.2 ,3.9 ,1.0 ,-3.4 ,-9.9 ,-0.8 ,2.8 ,1.6 ,-2.6 ,0.0 ,-0.1 ,-0.2 ,0.4 ,-0.2 ,-0.1 ,0.4 ,-1.1 ,-0.4 ,0.0 ,0.2 ,-0.6 ,-1.6 ,-1.2 ,0.2 ,0.9 ,0.4 ,2.0 ,-1.2 ,0.3 ,0.2 ,2.6 ,0.3 ,-0.1 ,-1.0 ,-0.3 ,0.5 ,0.0 ,-0.2 ,-0.2 ,-0.8 ,-0.1 ,0.0 ,0.2 ,5.3 ,0.4 ,-0.2 ,-0.5 
2012/05/01,0.2 ,-0.1 ,0.3 ,-0.1 ,-0.5 ,-0.6 ,1.0 ,7.4 ,-0.2 ,3.6 ,0.9 ,0.4 ,-1.2 ,-3.9 ,7.7 ,12.3 ,8.6 ,8.9 ,-2.4 ,-1.2 ,1.1 ,-1.7 ,-1.4 ,0.0 ,-0.4 ,-0.2 ,-0.4 ,-0.5 ,0.0 ,3.9 ,5.6 ,5.1 ,0.9 ,0.4 ,-3.9 ,-11.0 ,-1.8 ,2.6 ,1.5 ,-2.7 ,0.0 ,-0.1 ,0.0 ,1.2 ,-0.1 ,-0.2 ,0.1 ,-0.9 ,-0.6 ,-0.1 ,0.2 ,-1.3 ,-3.5 ,-1.8 ,0.2 ,0.3 ,0.5 ,0.8 ,-1.1 ,0.3 ,0.2 ,2.6 ,0.3 ,-1.2 ,-7.3 ,-1.5 ,0.5 ,-0.3 ,-0.2 ,-0.1 ,-0.8 ,-0.1 ,0.0 ,0.2 ,3.7 ,0.4 ,-1.2 ,-0.5 
2012/06/01,-0.2 ,-0.2 ,-0.1 ,-0.2 ,-0.4 ,-0.6 ,0.1 ,0.5 ,0.1 ,3.9 ,2.0 ,2.4 ,-1.2 ,-2.4 ,-1.7 ,-2.7 ,3.5 ,3.6 ,-1.7 ,-0.7 ,1.1 ,-1.2 ,-1.4 ,0.0 ,-0.3 ,-0.2 ,-0.4 ,-0.5 ,0.1 ,3.5 ,5.4 ,4.9 ,-2.9 ,0.4 ,-3.4 ,-10.4 ,-2.2 ,2.4 ,1.9 ,-2.1 ,0.0 ,-0.1 ,-0.2 ,0.3 ,-0.2 ,0.0 ,0.3 ,-0.8 ,-0.3 ,-0.1 ,0.2 ,-1.2 ,-3.7 ,-1.3 ,0.2 ,-0.3 ,0.4 ,-0.6 ,-0.1 ,0.4 ,0.3 ,2.6 ,0.3 ,-1.5 ,-11.1 ,-1.0 ,0.4 ,-0.2 ,-0.2 ,-0.1 ,-0.9 ,-0.1 ,0.0 ,0.2 ,2.0 ,0.4 ,-1.5 ,-0.5 
2012/07/01,-0.4 ,-0.3 ,-0.5 ,-0.3 ,-0.4 ,-0.6 ,-0.4 ,-3.5 ,0.1 ,3.4 ,0.4 ,-0.7 ,-0.9 ,-1.8 ,-3.5 ,-5.5 ,-3.6 ,-3.9 ,-1.5 ,-0.6 ,1.5 ,-1.6 ,-1.1 ,0.0 ,-0.3 ,-0.2 ,-0.4 ,-0.4 ,0.2 ,3.0 ,5.0 ,4.3 ,-4.4 ,0.3 ,-3.1 ,-9.5 ,-2.4 ,2.1 ,2.1 ,-2.3 ,0.0 ,0.2 ,0.2 ,0.6 ,0.1 ,0.7 ,1.2 ,-0.4 ,-0.7 ,0.1 ,0.1 ,-0.6 ,-1.6 ,-1.5 ,0.2 ,-1.2 ,-0.1 ,-1.4 ,-1.1 ,0.4 ,0.3 ,2.6 ,0.3 ,-1.8 ,-8.8 ,-1.9 ,0.4 ,-0.9 ,-0.2 ,0.0 ,-1.0 ,-0.1 ,0.0 ,0.2 ,0.7 ,0.4 ,-1.7 ,-0.5 
